,Source,Time Stamp,Tweet Text,Compound Score,Positive Score,Neutral Score,Negative Score
0,BBCWorld,Wed Aug 01 04:59:52 +0000 2018,Window-smashing kangaroo escapes from shelter in Australia https://t.co/P4sbbcV3wS,0.128,0.176,0.824,0.0
1,BBCWorld,Wed Aug 01 03:02:23 +0000 2018,"RT @SallyBundockBBC: If you are a #Facebook user tell us what you're up to. Do you use the social media platform to connect, for news, shop…",0.0,0.0,1.0,0.0
2,BBCWorld,Wed Aug 01 02:56:19 +0000 2018,Plastic bags: Australia anger over Coles 'caving in to tantrums' https://t.co/rKmTzka50v,-0.7351,0.0,0.592,0.408
3,BBCWorld,Wed Aug 01 02:13:11 +0000 2018,How to print your own firearm https://t.co/QwdhuPa7MJ,0.0,0.0,1.0,0.0
4,BBCWorld,Wed Aug 01 01:53:35 +0000 2018,US release of 3D-printed gun software blocked https://t.co/KupI0zwD3i,-0.5423,0.0,0.571,0.429
5,BBCWorld,Tue Jul 31 23:25:26 +0000 2018,100 Women: Playing mother to El Salvador's gang children https://t.co/JbpDgxJGQr,0.2023,0.167,0.833,0.0
6,BBCWorld,Tue Jul 31 23:05:54 +0000 2018,Disinvited - the bridesmaids no longer needed https://t.co/J1GHxeizPL,-0.296,0.0,0.732,0.268
7,BBCWorld,Tue Jul 31 23:03:24 +0000 2018,Black Panther spin-off: How author Nnedi Okorafor found her identity https://t.co/ckuLR5VGzw,0.0,0.0,1.0,0.0
8,BBCWorld,Tue Jul 31 22:47:08 +0000 2018,US embassy in London auctions off toilet rolls and old goods https://t.co/L3AJUtNMDB,0.0,0.0,1.0,0.0
9,BBCWorld,Tue Jul 31 22:01:07 +0000 2018,Canada says it is using DNA websites to identify some migrants https://t.co/r0DMkoIp9M,0.0,0.0,1.0,0.0
10,BBCWorld,Tue Jul 31 21:43:38 +0000 2018,Airliner crashes in Mexico - reports https://t.co/4omqnDT7gZ,0.0,0.0,1.0,0.0
11,BBCWorld,Tue Jul 31 21:42:30 +0000 2018,"RT @BBCBreaking: Plane with at least 80 on board crashes in Mexican city of Durango, local media report https://t.co/BrNF7LDkq8",0.0,0.0,1.0,0.0
12,BBCWorld,Tue Jul 31 21:28:39 +0000 2018,South Africa to amend constitution to allow land expropriation https://t.co/uPKuWAejmT,0.2263,0.174,0.826,0.0
13,BBCWorld,Tue Jul 31 21:10:47 +0000 2018,'A horrendous battle': Dry conditions fuel California wildfires https://t.co/lipl6doKJX,-0.5859,0.0,0.678,0.322
14,BBCWorld,Tue Jul 31 19:44:26 +0000 2018,The unlikely US box office stars https://t.co/28KqKfpark,0.0,0.0,1.0,0.0
15,BBCWorld,Tue Jul 31 19:01:02 +0000 2018,The face behind a stock image: How I gave away my face for free https://t.co/30VPyr7uqN,0.5106,0.216,0.784,0.0
16,BBCWorld,Tue Jul 31 18:54:46 +0000 2018,"RT @BBCNorthAmerica: Calling all mothers! We’re working on a video about going back to work after having a baby, and we want to hear about…",0.1511,0.067,0.933,0.0
17,BBCWorld,Tue Jul 31 18:13:36 +0000 2018,Central African Republic: Russian journalists die in ambush https://t.co/20UsopoIQL,-0.5994,0.0,0.672,0.328
18,BBCWorld,Tue Jul 31 17:10:53 +0000 2018,Vancouver man shoved into oncoming traffic https://t.co/FxaOTk1B7y,0.0,0.0,1.0,0.0
19,BBCWorld,Tue Jul 31 16:31:23 +0000 2018,"Car crush TV 😱

60 luxury vehicles destroyed in Philippines smuggling crackdown https://t.co/B7JqzYrWT8 https://t.co/dWA5sY3GsM",-0.7845,0.0,0.559,0.441
20,BBCWorld,Tue Jul 31 16:17:37 +0000 2018,Florida paramedics 'racially profiled' dying woman https://t.co/Qc2Jm2KD8K,0.0,0.0,1.0,0.0
21,BBCWorld,Tue Jul 31 15:54:56 +0000 2018,Full story: Shark 'recovering' after aquarium pram kidnap https://t.co/NjP7ki3LNh,0.0,0.0,1.0,0.0
22,BBCWorld,Tue Jul 31 15:41:32 +0000 2018,"Disguised as a baby and stolen from an aquarium 🦈

Now Miss Helen the horn shark is back where she belongs https://t.co/W6oQaqiiY1",-0.7096,0.0,0.711,0.289
23,BBCWorld,Tue Jul 31 15:38:52 +0000 2018,"RT @BBCNorthAmerica: Have you been asked to relinquish your duties as a bridesmaid? Or, have you disinvited your bridesmaid or a guest from…",0.0,0.0,1.0,0.0
24,BBCWorld,Tue Jul 31 15:27:59 +0000 2018,Mexico's Popocatépetl volcano spews ash high into the sky https://t.co/iYESDgTIgj,0.0,0.0,1.0,0.0
25,BBCWorld,Tue Jul 31 14:37:16 +0000 2018,Missing Malaysia flight MH370: Aviation chief quits over failings https://t.co/HMDmiqj3OJ,-0.6597,0.0,0.597,0.403
26,BBCWorld,Tue Jul 31 14:35:40 +0000 2018,"RT @BBCNews: #HappyBirthdayHarryPotter!

This is how the boy wizard enchanted the world https://t.co/IUE40g5UtA https://t.co/nQQb1kjkMf",0.4389,0.182,0.818,0.0
27,BBCWorld,Tue Jul 31 13:38:57 +0000 2018,Alaska Airlines: Gay man accuses company of discrimination https://t.co/37IMMxZbue,-0.34,0.0,0.769,0.231
28,BBCWorld,Tue Jul 31 13:26:28 +0000 2018,Slovakia alarmed by pro-Putin Night Wolves bikers' base https://t.co/xkes4ataUX,-0.34,0.0,0.769,0.231
29,BBCWorld,Tue Jul 31 13:06:21 +0000 2018,'Bigfoot erotica' row turns Virginia congressional race ugly https://t.co/pdYtm6gON8,-0.5106,0.0,0.708,0.292
30,BBCWorld,Tue Jul 31 12:53:23 +0000 2018,German heatwave causes beer bottle shortage as sales surge https://t.co/62E1UN4pIv,-0.25,0.0,0.818,0.182
31,BBCWorld,Tue Jul 31 12:46:06 +0000 2018,Did MI5 miss chance to catch Manchester Arena bomber Salman Abedi? https://t.co/u7PPXhALlv,0.1027,0.147,0.735,0.118
32,BBCWorld,Tue Jul 31 12:36:38 +0000 2018,Romanian police confiscate anti-government number plates https://t.co/nfC81DCEZ1,0.0772,0.178,0.822,0.0
33,BBCWorld,Tue Jul 31 12:33:58 +0000 2018,Düsseldorf neo-Nazi attack: Defendant acquitted of bomb blast https://t.co/J4AssUv1gj,-0.6486,0.14,0.42,0.441
34,BBCWorld,Tue Jul 31 12:23:52 +0000 2018,Iranians criticise Trump's offer of talks https://t.co/NjlnmBuHcU,-0.4404,0.0,0.674,0.326
35,BBCWorld,Tue Jul 31 12:08:32 +0000 2018,Italian athlete Osakue fears climate of violence after attack https://t.co/QBjyCyfn2V,-0.875,0.0,0.412,0.588
36,BBCWorld,Tue Jul 31 12:01:26 +0000 2018,Stranded Russian climber rescued after six-day ordeal in Pakistan https://t.co/oi8qbSW2yj,0.4215,0.237,0.763,0.0
37,BBCWorld,Tue Jul 31 11:24:12 +0000 2018,Kenya's Tourism Minister sorry for saying 'go to hell' https://t.co/rj3SDevE6f,-0.7096,0.0,0.576,0.424
38,BBCWorld,Tue Jul 31 10:52:03 +0000 2018,Colombia shoot-out kills eight in area hit by rebel feud https://t.co/IgOq5ouXWL,-0.7579,0.0,0.516,0.484
39,BBCWorld,Tue Jul 31 10:42:08 +0000 2018,Dareen Tatour: Israeli Arab poet sentenced for incitement https://t.co/6GLhP5wyDF,-0.0258,0.0,0.879,0.121
40,BBCWorld,Tue Jul 31 10:21:49 +0000 2018,Southern Agricultural Show: 'Special' bull named supreme champion https://t.co/3GyOfgeXkj,0.8176,0.517,0.483,0.0
41,BBCWorld,Tue Jul 31 10:11:57 +0000 2018,"The battle to stop former Islamic State fighters getting to Europe 

https://t.co/FFeNmOa2ne https://t.co/pUFcKzoKaS",-0.6124,0.0,0.625,0.375
42,BBCWorld,Tue Jul 31 09:21:52 +0000 2018,"Miss Helen, shark stolen in a pram, recovering in US aquarium https://t.co/jPxIarATwO",-0.5859,0.0,0.652,0.348
43,BBCWorld,Tue Jul 31 08:57:57 +0000 2018,Zimbabwe election: Mnangagwa and Chamisa both upbeat https://t.co/42xf894DGv,0.0,0.0,1.0,0.0
44,BBCWorld,Tue Jul 31 07:52:33 +0000 2018,New Zealand sexist road sign changed by seven-year-old girl https://t.co/ooHEslKjhD,0.0,0.0,1.0,0.0
45,BBCWorld,Tue Jul 31 07:47:23 +0000 2018,India telecom chief denies losing dare to hackers https://t.co/VjFUWULMcW,-0.6597,0.0,0.565,0.435
46,BBCWorld,Tue Jul 31 07:14:46 +0000 2018,"RT @BBCNewsbeat: Fans have praised Chrissy Teigan for showing her 'mom bod' 🙌
https://t.co/H21BRMFeYr",0.4939,0.211,0.789,0.0
47,BBCWorld,Tue Jul 31 07:02:10 +0000 2018,Does the death penalty deter rape in India? https://t.co/x214kpsRsn,-0.9118,0.0,0.341,0.659
48,BBCWorld,Tue Jul 31 05:49:49 +0000 2018,False widow spider 'devours' native lizard https://t.co/JRGZdGVoCd,0.0,0.0,1.0,0.0
49,BBCWorld,Tue Jul 31 03:37:41 +0000 2018,Lombok earthquake: 543 hikers evacuated from Mt Rinjani https://t.co/osNkO31id8,0.0,0.0,1.0,0.0
50,BBCWorld,Tue Jul 31 03:16:41 +0000 2018,Backpackers attacked with shovel in Australian bush https://t.co/ZuioxsSWKf,-0.4588,0.0,0.7,0.3
51,BBCWorld,Tue Jul 31 02:40:07 +0000 2018,"RT @AboutTheBBC: More women than ever before are watching, reading and listening to the BBC in #Afghanistan, thanks to @BBCWorldService htt…",0.4404,0.127,0.873,0.0
52,BBCWorld,Tue Jul 31 02:25:20 +0000 2018,"North Korea 'working on new missiles', US officials say https://t.co/N84Oc6IKIS",0.0,0.0,1.0,0.0
53,BBCWorld,Tue Jul 31 01:52:42 +0000 2018,"RT @bbcweather: #Winterlude will feel like a distant memory by this weekend, especially for those in the southern half of the country where…",0.3612,0.106,0.894,0.0
54,BBCWorld,Tue Jul 31 00:54:45 +0000 2018,UK man's rape conviction quashed in Sydney https://t.co/RXY0qDtVjG,-0.6908,0.0,0.598,0.402
55,BBCWorld,Tue Jul 31 00:44:23 +0000 2018,Fast fashion: Inside the fight to end the silence on waste https://t.co/u6PCrBbNCm,-0.6597,0.0,0.649,0.351
56,BBCWorld,Tue Jul 31 00:28:38 +0000 2018,"Paul Manafort, ex-Trump campaign chief, to begin trial https://t.co/I3W0ZIkHVg",0.0,0.0,1.0,0.0
57,BBCWorld,Tue Jul 31 00:23:25 +0000 2018,Letter from Africa: How bruised is President Buhari by defections? https://t.co/hzZ9EhPvSo,-0.3612,0.0,0.8,0.2
58,BBCWorld,Tue Jul 31 00:12:41 +0000 2018,Reality Check: Will the EHIC be valid after Brexit? https://t.co/Usfpl292I6,0.0,0.0,1.0,0.0
59,BBCWorld,Tue Jul 31 00:04:09 +0000 2018,Intrepid French hunt for sunken warships Cordelière and Regent https://t.co/983c4pRhFJ,-0.128,0.0,0.857,0.143
